## taxon_id	STRING_type	STRING_name_compact	official_name_NCBI	interaction_partners	color
9483	core	Callithrix jacchus	Callithrix jacchus	37296,10273,10298,11320,11520,10407,63330,11709,694014,10335,10310,11047,10497,38804,10376,11234,10245,12104,11676,337041,11103,11250,694005,694009,10633,11631	#93B4AF
9544	periphery	Macaca mulatta	Macaca mulatta	37296,10298,11320,11520,10633,10255,10407,63330,10760,11709,694014,186538,10335,11047,10497,38804,10376,11234,10245,12104,11676,337041,11103,11250,694005,694009,11599,11631	#93B4AF
9593	core	Gorilla gorilla	Gorilla gorilla		#93B4AF
9598	periphery	Pan troglodytes	Pan troglodytes	1330524,11676,12475,10407,11103,10359,10376,11320,11709,12092,37124,11642,10245	#93B4AF
9601	periphery	Pongo abelii	Pongo abelii	10376	#93B4AF
9606	core	Homo sapiens	Homo sapiens	11191,37296,10497,10298,1239565,63330,11786,11053,11983,162145,11269,11709,186538,36772,12216,11069,687340,138950,129951,10359,38804,11277,11676,11103,12305,10754,11137,11569,11886,195054,11034,11033,337051,12657,1511891,10623,12092,694005,307456,348604,687369,10335,39720,147711,11089,11082,95342,351073,12455,194440,194441,194443,74501,11591,11613,11593,11292,10633,687379,10658,11099,40051,10258,10678,10381,1330524,10255,10855,10991,11623,11620,694014,190061,11588,10407,10310,11976,10390,10561,10567,32604,11234,10245,10840,12104,12475,11060,99182,337041,10710,220340,694009,36427,11631,10276,337042,10273,32603,10677,10279,11320,28875,11520,12618,10366,12110,11176,11072,334203,11070,12461,334205,10760,11723,47740,37128,333926,35304,35305,11047,37124,11552,11041,10376,10506,11599,11161,11250,1511908,1511900	#93B4AF
9615	core	Canis lupus	Canis lupus familiaris	687385,11176,11676,12538,11320,12216,35258	#93B4AF
9646	core	Ailuropoda melanoleuca	Ailuropoda melanoleuca		#93B4AF
9669	core	Mustela putorius	Mustela putorius furo	11520,694014	#93B4AF
9685	periphery	Felis catus	Felis catus	12455,687384,11978,11676,11103,12538,12216,10376,10245	#93B4AF
9739	core	Tursiops truncatus	Tursiops truncatus		#93B4AF
9785	core	Loxodonta africana	Loxodonta africana	12110	#93B4AF
9796	periphery	Equus caballus	Equus caballus	10298,312185,11320,10255,11034,11072,63330,694014,186538,12657,10407,10310,10359,11277,10376,11234,11676,337041,11103,11250,11631,333919	#93B4AF
9813	periphery	Procavia capensis	Procavia capensis		#93B4AF
9823	periphery	Sus scrofa	Sus scrofa	37296,10276,10298,11099,11320,28875,12110,11072,12288,10407,35612,10335,11047,10497,11552,10376,1218488,11234,10245,687386,12104,11676,337041,11103,11250,11277,1511908,118140,694009	#93B4AF
9913	periphery	Bos taurus	Bos taurus	37296,38804,10298,10677,11099,40051,11320,28875,11520,10633,12618,11983,11303,10255,12110,1511873,11176,11072,337051,63330,12461,10760,11723,694014,186538,10623,11588,12216,138950,1511908,696856,10407,10310,10359,39720,10497,10561,11277,40537,10376,11082,11234,10335,10245,12455,11047,12104,11676,12475,194440,11103,337042,74501,11250,12305,337041,11593,194441,694009,11599	#93B4AF
9986	periphery	Oryctolagus cuniculus	Oryctolagus cuniculus	37296,10273,10298,10271,11099,11320,28875,11520,10633,10255,162145,10407,63330,12461,10760,11709,694014,186538,12216,138950,129951,11976,10359,10390,10497,38804,10376,11234,10335,10245,12455,39720,12104,11676,12475,337041,11103,337042,11250,12305,11047,1511908,194441,694009,11599	#93B4AF
10020	periphery	Dipodomys ordii	Dipodomys ordii		#93B4AF
10090	core	Mus musculus	Mus musculus	37296,10276,337051,10273,10658,11099,40051,11320,28875,11520,10633,10381,12618,11983,10366,10255,11709,10298,12110,162145,11034,11176,10335,63330,12461,10991,11623,10760,12216,694014,186538,10710,10623,11588,307456,11757,138950,10407,10310,10359,39720,694009,38804,11191,10567,10376,11082,11234,10245,12455,11047,12104,10390,11676,12475,337041,194441,337042,11786,11250,12305,194440,694005,1511908,11103,10497,11723,129951,11599,11631	#93B4AF
10116	periphery	Rattus norvegicus	Rattus norvegicus	11191,37296,10298,11320,11886,12618,11983,10255,12110,10407,10760,694014,186538,11588,138950,129951,10359,11047,38804,10376,11234,10245,12455,11676,1511862,337041,11103,337042,11250,12305,194440,694005,194441,10497,10633	#93B4AF
10141	periphery	Cavia porcellus	Cavia porcellus	337041,10255,11320,11234,694014	#93B4AF
10228	core	Trichoplax adhaerens	Trichoplax adhaerens		#93B4AF
12957	core	Atta cephalotes	Atta cephalotes		#93B4AF
13037	core	Danaus plexippus	Danaus plexippus		#93B4AF
13616	core	Monodelphis domestica	Monodelphis domestica		#93B4AF
13684	periphery	Phaeosphaeria nodorum	Phaeosphaeria nodorum		#93B4AF
13735	core	Pelodiscus sinensis	Pelodiscus sinensis	10376	#93B4AF
15368	periphery	Brachypodium distachyon	Brachypodium distachyon		#93B4AF
28377	periphery	Anolis carolinensis	Anolis carolinensis	10376	#93B4AF
29760	periphery	Vitis vinifera	Vitis vinifera	103722	#93B4AF
29850	core	Gaeumannomyces graminis	Gaeumannomyces graminis		#93B4AF
29875	core	Hypocrea virens	Hypocrea virens		#93B4AF
30608	periphery	Microcebus murinus	Microcebus murinus		#93B4AF
30611	core	Otolemur garnettii	Otolemur garnettii		#93B4AF
31033	periphery	Takifugu rubripes	Takifugu rubripes		#93B4AF
31234	periphery	Caenorhabditis remanei	Caenorhabditis remanei		#93B4AF
31964	core	Clavibacter michiganensis sepedonicus	Clavibacter michiganensis subsp. sepedonicus		#93B4AF
32049	core	Synechococcus sp. PCC7002	Synechococcus sp. PCC 7002		#93B4AF
32051	periphery	Synechococcus sp. WH7803	Synechococcus sp. WH 7803		#93B4AF
33169	core	Eremothecium gossypii	Eremothecium gossypii		#93B4AF
33178	periphery	Aspergillus terreus	Aspergillus terreus		#93B4AF
34740	periphery	Heliconius melpomene	Heliconius melpomene		#93B4AF
35128	core	Thalassiosira pseudonana	Thalassiosira pseudonana		#93B4AF
36630	core	Neosartorya fischeri	Neosartorya fischeri		#93B4AF
36870	core	Wigglesworthia glossinidia Gb	Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis		#93B4AF
37347	periphery	Tupaia belangeri	Tupaia belangeri	10407	#93B4AF
37692	core	Phytoplasma mali	Candidatus Phytoplasma mali		#93B4AF
39416	periphery	Tuber melanosporum	Tuber melanosporum		#93B4AF
39946	periphery	Oryza sativa Indica	Oryza sativa Indica Group		#93B4AF
39947	core	Oryza sativa Japonica	Oryza sativa Japonica Group	10991	#93B4AF
40041	periphery	Streptococcus equi	Streptococcus equi subsp. zooepidemicus		#93B4AF
40559	core	Botryotinia fuckeliana	Botryotinia fuckeliana		#93B4AF
41431	periphery	Cyanothece sp. PCC8801	Cyanothece sp. PCC 8801		#93B4AF
43151	periphery	Anopheles darlingi	Anopheles darlingi		#93B4AF
43179	core	Ictidomys tridecemlineatus	Ictidomys tridecemlineatus		#93B4AF
43989	periphery	Cyanothece sp. ATCC51142	Cyanothece sp. ATCC 51142		#93B4AF
44689	core	Dictyostelium discoideum	Dictyostelium discoideum		#93B4AF
45157	periphery	Cyanidioschyzon merolae	Cyanidioschyzon merolae		#93B4AF
45351	periphery	Nematostella vectensis	Nematostella vectensis		#93B4AF
50743	periphery	unidentified eubacterium SCB49	unidentified eubacterium SCB49		#93B4AF
51453	periphery	Hypocrea jecorina	Hypocrea jecorina		#93B4AF
51511	periphery	Ciona savignyi	Ciona savignyi		#93B4AF
52598	core	Sulfitobacter sp. EE36	Sulfitobacter sp. EE-36		#93B4AF
54126	periphery	Pristionchus pacificus	Pristionchus pacificus		#93B4AF
56780	core	Syntrophus aciditrophicus	Syntrophus aciditrophicus SB		#93B4AF
58051	core	Moritella sp. PE36	Moritella sp. PE36		#93B4AF
59196	core	Rickettsiella grylli	Rickettsiella grylli		#93B4AF
59374	core	Fibrobacter succinogenes	Fibrobacter succinogenes subsp. succinogenes S85		#93B4AF
59463	core	Myotis lucifugus	Myotis lucifugus		#93B4AF
59689	periphery	Arabidopsis lyrata	Arabidopsis lyrata		#93B4AF
59729	core	Taeniopygia guttata	Taeniopygia guttata		#93B4AF
59748	periphery	Phytoplasma australiense	Candidatus Phytoplasma australiense		#93B4AF
59919	periphery	Prochlorococcus marinus pastoris	Prochlorococcus marinus subsp. pastoris str. CCMP1986		#93B4AF
59931	periphery	Synechococcus sp. WH7805	Synechococcus sp. WH 7805		#93B4AF
61853	core	Nomascus leucogenys	Nomascus leucogenys		#93B4AF
62928	core	Azoarcus sp. BH72	Azoarcus sp. BH72		#93B4AF
62977	core	Acinetobacter sp. ADP1	Acinetobacter sp. ADP1		#93B4AF
63737	core	Nostoc punctiforme	Nostoc punctiforme PCC 73102		#93B4AF
64091	core	Halobacterium sp. NRC1	Halobacterium sp. NRC-1		#93B4AF
64471	periphery	Synechococcus sp. CC9311	Synechococcus sp. CC9311		#93B4AF
65071	core	Pythium ultimum	Pythium ultimum		#93B4AF
65393	core	Cyanothece sp. PCC7424	Cyanothece sp. PCC 7424		#93B4AF
66692	periphery	Bacillus clausii	Bacillus clausii KSM-K16		#93B4AF
67593	periphery	Phytophthora sojae	Phytophthora sojae		#93B4AF
69014	periphery	Thermococcus kodakarensis	Thermococcus kodakarensis KOD1		#93B4AF
69042	periphery	Synechococcus sp. WH5701	Synechococcus sp. WH 5701		#93B4AF
69293	core	Gasterosteus aculeatus	Gasterosteus aculeatus		#93B4AF
70448	core	Ostreococcus tauri	Ostreococcus tauri		#93B4AF
70601	periphery	Pyrococcus horikoshii	Pyrococcus horikoshii OT3		#93B4AF
71421	core	Haemophilus influenzae	Haemophilus influenzae Rd KW20		#93B4AF
74546	periphery	Prochlorococcus marinus MIT9312	Prochlorococcus marinus str. MIT 9312		#93B4AF
74547	periphery	Prochlorococcus marinus MIT9313	Prochlorococcus marinus str. MIT 9313		#93B4AF
76114	core	Aromatoleum aromaticum	Aromatoleum aromaticum EbN1		#93B4AF
76869	periphery	Pseudomonas putida GB1	Pseudomonas putida GB-1		#93B4AF
78245	core	Xanthobacter autotrophicus	Xanthobacter autotrophicus Py2		#93B4AF
79929	periphery	Methanothermobacter marburgensis	Methanothermobacter marburgensis str. Marburg		#93B4AF
83332	periphery	Mycobacterium tuberculosis H37Rv	Mycobacterium tuberculosis H37Rv		#93B4AF
83406	periphery	gamma proteobacterium HdN1	gamma proteobacterium HdN1		#93B4AF
84588	periphery	Synechococcus sp. WH8102	Synechococcus sp. WH 8102		#93B4AF
85643	core	Thauera sp. MZ1T	Thauera sp. MZ1T		#93B4AF
85962	periphery	Helicobacter pylori 26695	Helicobacter pylori 26695		#93B4AF
85963	periphery	Helicobacter pylori J99	Helicobacter pylori J99		#93B4AF
87626	periphery	Pseudoalteromonas tunicata	Pseudoalteromonas tunicata D2		#93B4AF
88036	core	Selaginella moellendorffii	Selaginella moellendorffii		#93B4AF
89187	periphery	Roseovarius nubinhibens	Roseovarius nubinhibens ISM		#93B4AF
91464	periphery	Synechococcus sp. PCC7335	Synechococcus sp. PCC 7335		#93B4AF
93059	periphery	Prochlorococcus marinus MIT9211	Prochlorococcus marinus str. MIT 9211		#93B4AF
93060	periphery	Prochlorococcus marinus MIT9215	Prochlorococcus marinus str. MIT 9215		#93B4AF
93061	periphery	Staphylococcus aureus NCTC8325	Staphylococcus aureus subsp. aureus NCTC 8325		#93B4AF
93062	periphery	Staphylococcus aureus COL	Staphylococcus aureus subsp. aureus COL		#93B4AF
94122	periphery	Shewanella sp. ANA3	Shewanella sp. ANA-3		#93B4AF
96561	core	Desulfococcus oleovorans	Desulfococcus oleovorans Hxd3		#93B4AF
99287	periphery	Salmonella enterica LT2	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2		#93B4AF
99883	periphery	Tetraodon nigroviridis	Tetraodon nigroviridis		#93B4AF
100226	periphery	Streptomyces coelicolor	Streptomyces coelicolor A3(2)		#93B4AF
101510	periphery	Rhodococcus jostii	Rhodococcus jostii RHA1		#93B4AF
103690	periphery	Nostoc sp. PCC7120	Nostoc sp. PCC 7120		#93B4AF
105559	periphery	Nitrosococcus watsonii	Nitrosococcus watsonii C-113		#93B4AF
106370	core	Frankia sp. CcI3	Frankia sp. CcI3		#93B4AF
107806	periphery	Buchnera aphidicola APS	Buchnera aphidicola str. APS (Acyrthosiphon pisum)		#93B4AF
110662	periphery	Synechococcus sp. CC9605	Synechococcus sp. CC9605		#93B4AF
114615	core	Bradyrhizobium sp. ORS278	Bradyrhizobium sp. ORS 278		#93B4AF
115713	core	Chlamydophila pneumoniae CWL029	Chlamydophila pneumoniae CWL029		#93B4AF
117187	core	Gibberella moniliformis	Gibberella moniliformis		#93B4AF
118168	core	Microcoleus chthonoplastes	Microcoleus chthonoplastes PCC 7420		#93B4AF
121225	core	Pediculus humanus	Pediculus humanus		#93B4AF
122586	core	Neisseria meningitidis	Neisseria meningitidis MC58		#93B4AF
123214	core	Persephonella marina	Persephonella marina EX-H1		#93B4AF
132908	core	Pteropus vampyrus	Pteropus vampyrus	11103	#93B4AF
134676	core	Actinoplanes sp. SE50110	Actinoplanes sp. SE50/110		#93B4AF
135651	periphery	Caenorhabditis brenneri	Caenorhabditis brenneri		#93B4AF
137722	periphery	Azospirillum sp. B510	Azospirillum sp. B510		#93B4AF
138119	core	Desulfitobacterium hafniense	Desulfitobacterium hafniense Y51		#93B4AF
140110	core	Necteria haematococca	Necteria haematococca		#93B4AF
146891	core	Prochlorococcus marinus  AS9601	Prochlorococcus marinus str. AS9601		#93B4AF
148304	periphery	Magnaporthe poae	Magnaporthe poae		#93B4AF
148305	core	Magnaporthe grisea	Magnaporthe grisea		#93B4AF
153948	periphery	Nitrosomonas sp. AL212	Nitrosomonas sp. AL212		#93B4AF
155864	periphery	Escherichia coli O157H7	Escherichia coli O157:H7 str. EDL933	10376	#93B4AF
156578	periphery	Alteromonadales bacterium	Alteromonadales bacterium TW-7		#93B4AF
156586	periphery	Flavobacteria bacterium BBFL7	Flavobacteria bacterium BBFL7		#93B4AF
156889	core	Magnetococcus marinus	Magnetococcus marinus MC-1		#93B4AF
158189	core	Sphaerochaeta globus	Sphaerochaeta globus str. Buddy		#93B4AF
158190	periphery	Sphaerochaeta pleomorpha	Sphaerochaeta pleomorpha str. Grapes		#93B4AF
158878	core	Staphylococcus aureus Mu50	Staphylococcus aureus subsp. aureus Mu50		#93B4AF
159087	core	Dechloromonas aromatica	Dechloromonas aromatica RCB		#93B4AF
160488	periphery	Pseudomonas putida KT2440	Pseudomonas putida KT2440		#93B4AF
160490	periphery	Streptococcus pyogenes	Streptococcus pyogenes M1 GAS		#93B4AF
160492	core	Xylella fastidiosa	Xylella fastidiosa 9a5c		#93B4AF
161528	core	Erythrobacter sp. SD21	Erythrobacter sp. SD-21		#93B4AF
162425	periphery	Emericella nidulans	Emericella nidulans		#93B4AF
163164	core	Wolbachia sp. Dm	Wolbachia endosymbiont of Drosophila melanogaster		#93B4AF
164328	periphery	Phytophthora ramorum	Phytophthora ramorum		#93B4AF
164757	periphery	Mycobacterium sp. JLS	Mycobacterium sp. JLS		#93B4AF
166314	periphery	Synechococcus sp. WH8109	Synechococcus sp. WH 8109		#93B4AF
167539	periphery	Prochlorococcus marinus marinus	Prochlorococcus marinus subsp. marinus str. CCMP1375		#93B4AF
167542	periphery	Prochlorococcus marinus MIT9515	Prochlorococcus marinus str. MIT 9515		#93B4AF
167546	periphery	Prochlorococcus marinus MIT9301	Prochlorococcus marinus str. MIT 9301		#93B4AF
167555	periphery	Prochlorococcus marinus NATL1A	Prochlorococcus marinus str. NATL1A		#93B4AF
167879	core	Colwellia psychrerythraea	Colwellia psychrerythraea 34H		#93B4AF
169963	periphery	Listeria monocytogenes EGDe	Listeria monocytogenes EGD-e		#93B4AF
170187	core	Streptococcus pneumoniae TIGR4	Streptococcus pneumoniae TIGR4		#93B4AF
171101	periphery	Streptococcus pneumoniae R6	Streptococcus pneumoniae R6		#93B4AF
176279	periphery	Staphylococcus epidermidis RP62A	Staphylococcus epidermidis RP62A		#93B4AF
176280	periphery	Staphylococcus epidermidis ATCC12228	Staphylococcus epidermidis ATCC 12228		#93B4AF
176299	periphery	Agrobacterium tumefaciens C58	Agrobacterium tumefaciens str. C58		#93B4AF
177416	core	Francisella tularensis  tularensis	Francisella tularensis subsp. tularensis SCHU S4		#93B4AF
177437	core	Desulfobacterium autotrophicum	Desulfobacterium autotrophicum HRM2		#93B4AF
177439	core	Desulfotalea psychrophila	Desulfotalea psychrophila LSv54		#93B4AF
178306	periphery	Pyrobaculum aerophilum	Pyrobaculum aerophilum str. IM2		#93B4AF
180281	core	Cyanobium sp. PCC7001	Cyanobium sp. PCC 7001		#93B4AF
182082	periphery	Chlamydophila pneumoniae TW183	Chlamydophila pneumoniae TW-183		#93B4AF
184922	periphery	Giardia lamblia	Giardia lamblia ATCC 50803		#93B4AF
186497	periphery	Pyrococcus furiosus	Pyrococcus furiosus DSM 3638		#93B4AF
187272	core	Alkalilimnicola ehrlichii	Alkalilimnicola ehrlichii MLHE-1		#93B4AF
187410	periphery	Yersinia pestis KIM10	Yersinia pestis KIM10		#93B4AF
187420	core	Methanothermobacter thermautotrophicus	Methanothermobacter thermautotrophicus str. Delta H		#93B4AF
188626	core	Dermacoccus sp. Ellin185	Dermacoccus sp. Ellin185		#93B4AF
188937	periphery	Methanosarcina acetivorans	Methanosarcina acetivorans C2A		#93B4AF
189518	core	Leptospira interrogans Lai	Leptospira interrogans serovar Lai str. 56601		#93B4AF
190192	core	Methanopyrus kandleri	Methanopyrus kandleri AV19		#93B4AF
190304	periphery	Fusobacterium nucleatum nucleatum	Fusobacterium nucleatum subsp. nucleatum ATCC 25586		#93B4AF
190485	core	Xanthomonas campestris ATCC33913	Xanthomonas campestris pv. campestris str. ATCC 33913		#93B4AF
190486	periphery	Xanthomonas axonopodis	Xanthomonas axonopodis pv. citri str. 306		#93B4AF
190650	periphery	Caulobacter crescentus	Caulobacter crescentus CB15		#93B4AF
192222	core	Campylobacter jejuni NCTC11168	Campylobacter jejuni subsp. jejuni NCTC 11168		#93B4AF
192952	periphery	Methanosarcina mazei	Methanosarcina mazei Go1		#93B4AF
194439	core	Chlorobium tepidum	Chlorobium tepidum TLS		#93B4AF
195103	periphery	Clostridium perfringens ATCC13124	Clostridium perfringens ATCC 13124		#93B4AF
196162	core	Nocardioides sp. JS614	Nocardioides sp. JS614		#93B4AF
196164	periphery	Corynebacterium efficiens	Corynebacterium efficiens YS-314		#93B4AF
196627	periphery	Corynebacterium glutamicum	Corynebacterium glutamicum ATCC 13032		#93B4AF
197221	core	Thermosynechococcus elongatus	Thermosynechococcus elongatus BP-1		#93B4AF
198094	periphery	Bacillus anthracis Ames	Bacillus anthracis str. Ames		#93B4AF
198214	core	Shigella flexneri	Shigella flexneri 2a str. 301		#93B4AF
198628	periphery	Dickeya dadantii 3937	Dickeya dadantii 3937		#93B4AF
198804	periphery	Buchnera aphidicola Sg	Buchnera aphidicola str. Sg (Schizaphis graminum)		#93B4AF
199310	periphery	Escherichia coli CFT073	Escherichia coli CFT073		#93B4AF
203119	periphery	Clostridium thermocellum	Clostridium thermocellum ATCC 27405		#93B4AF
203120	periphery	Leuconostoc mesenteroides	Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293		#93B4AF
203122	core	Saccharophagus degradans	Saccharophagus degradans 2-40		#93B4AF
203123	core	Oenococcus oeni	Oenococcus oeni PSU-1		#93B4AF
203124	core	Trichodesmium erythraeum	Trichodesmium erythraeum IMS101		#93B4AF
203267	core	Tropheryma whipplei	Tropheryma whipplei str. Twist		#93B4AF
203275	core	Tannerella forsythia	Tannerella forsythia ATCC 43037		#93B4AF
203907	periphery	Blochmannia floridanus	Candidatus Blochmannia floridanus		#93B4AF
204536	core	Sulfurihydrogenibium azorense	Sulfurihydrogenibium azorense Az-Fu1		#93B4AF
204669	core	Koribacter versatilis	Candidatus Koribacter versatilis Ellin345		#93B4AF
204773	core	Herminiimonas arsenicoxydans	Herminiimonas arsenicoxydans		#93B4AF
