4932	10407,10298,10376,11723,11008,39720,129951,32603,10310,11060,10633,12216,11320,11103,12327,1511908,10710,37296,12302,337041,1511862,10359,11676,138950,12475,10335
11069	9606
337041	10116,9544,10141,9823,9606,9986,10090,4932,9796,9913,9483,7227
11593	9913,9606
194440	10116,9606,10090,9913,7227,10390
1511908	9823,9606,9986,9031,10090,4932,9913,7227
7244	694014,10298
10245	10116,9544,8364,9823,9606,9685,9986,9598,9031,10090,9913,9483,7227
10991	39947,10090,9606
11599	9544,9606,9986,10090,9913
11709	9544,9606,9986,9598,9361,7227,10090,9483,7955
9483	10407,10298,11631,10376,10245,10310,694005,10633,63330,11047,38804,11520,694014,11103,11320,37296,12104,10273,11234,337041,11709,10497,11250,11676,10335,694009
10381	10090,9606,7227
11099	9823,9606,9986,10090,9913
11320	10116,9544,10141,9823,9606,9986,9598,9031,10090,4932,9796,9913,9483,7227,9615
10760	10116,9544,214092,9606,9986,10090,637910,316407,9913,511145,7227
11176	9606,9031,10090,9913,9615
12461	9986,9913,10090,9606
12167	3702,4113
337051	9913,10090,9606
307456	10090,9606
12110	10116,9823,9606,10090,9913,9785
10359	10116,9606,9986,9598,10090,4932,9796,9913,7227
10633	10116,9544,9606,9986,10090,4932,9913,9483
12045	4113,7227
4113	12321,12183,12045,10840,12216,370833,37128,12167
687386	9823
8364	35304,694014,11103,10298,10376,39720,10245,694009
10276	10090,9823,9606
258594	10376
129951	10116,9606,9986,10090,4932,7227,6239
55987	8049
8049	55987
10726	511145
10710	469008,1031711,9606,7227,10090,4932,316407,224308,511145,208964
10821	4513,4538,4577
4538	10821
10840	3702,4113,9606,4081
162145	9986,10090,9606
12302	4932
694014	10116,9544,10141,8364,7244,9606,9986,9031,10090,9796,9913,9483,7227,9669
10141	337041,11320,694014,10255,11234
9601	10376
12288	9823
12138	4577
4577	137556,12040,11103,59749,12138,279896,10821
7955	11709,10255,10376,39720,37296
10567	10090,9606
687384	9685
9685	12538,11978,12455,11103,12216,687384,11676,10376,10245
11191	10116,10090,9606
11034	10090,9606,9796
186538	10116,9544,9606,9986,10090,9796,9913,511145,7227
1239565	9606
10855	9606,7227
11886	10116,9031,9606
10273	9986,10090,9483,9606
11757	10090
40051	9913,10090,9606
11060	9606,4932
11234	10116,9544,10141,9823,9606,9986,10090,9796,9913,9483
12475	9606,9986,9598,10090,4932,9913
11976	9986,9606
11983	10116,9913,10090,9606
316407	10760,10376,10710,10679,348604
279896	4558,4577
4558	279896,28355
11613	9606,4081
370833	4113,4081
35304	9606,8364,7159
138950	10116,3702,9606,9986,10090,4932,9913
70796	9031
28875	9823,9606,9986,10090,9913
1511891	9606,7227
1511862	10116,4932
334203	9606
28377	10376
9598	1330524,11709,10407,10359,11320,11642,37124,11103,12092,11676,10376,10245,12475
10279	9606
11033	9606
351073	9606
243277	11676
4513	28375,12040,12465,12327,10821
11269	9606
35305	9606
147711	9606
12538	9615,9685
333919	9796
32603	4932,9606
11520	9544,9606,9986,10090,9913,9483,9669
36427	9606
37128	3702,4113,9606,7227
103722	29760
29760	103722
37347	10407
11588	10116,9913,10090,9606
11723	9606,9031,10090,4932,9913
1330524	9598,9606
10623	9913,10090,9606
28375	4513
194443	9606
38804	10116,9544,9606,9986,10090,9913,9483
35612	9823
11642	9598
194441	10116,9606,9986,10090,9913
39947	10991
11591	9606
12092	9598,9606
10658	10090,9606
11250	10116,9544,9823,9606,9986,10090,9796,9913,9483
11053	9606,7159
11623	10090,9606
13735	10376
11047	10116,9544,9823,9606,9986,10090,9913,9483
11082	9913,10090,9606,7159
223926	11676
11292	9606
312309	11676
9785	12110
37124	9606,9598,7159
674953	5722
5722	674953
11786	10090,9606
11070	9606,7159
264729	216591
216591	264729
11303	9913
28355	4558,4555
10366	10090,9606
224308	10710
220340	3702,9606
118140	9823
12327	4513,4932
12317	3847
132908	11103
11072	9913,9823,9606,9796
12040	4513,4577
35258	9615
9615	12538,11320,11176,12216,687385,11676,35258
333926	9606
11620	9606
190061	9606
208964	10710,348604
375286	10376
49267	4081
11277	9913,9823,9606,9796
316385	10376
155864	10376
10651	3847
1511873	9913
36772	9606
10677	9913,511145,9606
11552	9823,9606
312185	9796
59749	4577
194699	257310
257310	194699
1218488	9823
748671	10376
696856	9913
11041	9606
10679	316407
99182	9606
4896	10310
4555	28355
469008	10710
10995	9103,9031
10258	9606
9361	11709,10255
38525	9103
9103	38525,10376,1239437,10995
1239437	9103
6239	10376,129951
195054	9606
10271	9986
687340	9606
10678	511145,9606
1031711	10710
32604	9606
687385	9615
1511865	9031
334205	9606
74501	9913,9606
10754	9606
9669	11520,694014
48981	7227
11569	9606
687379	9606
12465	4513
12139	3847
47740	9606
11137	9606
137556	4577
12145	4081
637910	10760
1511900	9606
214092	10760
40537	9913
481805	329852
11978	9685
58103	5664
5664	58103
