9823	11552,694009,10276,10335,1218488,11072,11099,118140,11103,1511908,10245,10376,687386,12288,37296,11320,11676,11277,10497,11047,337041,35612,10298,12104,10407,11234,11250,28875,12110
10641	3702
348604	208964,9606,316407
337042	7227,10090,10116,9606,9986,9913
11161	9606
10390	194440,9031,10090,9606,9986
9986	162145,694009,10335,10359,11520,194441,11099,10273,11709,11103,1511908,10390,138950,10245,10376,12305,10271,11676,11320,37296,10497,11047,337041,39720,186538,11976,10298,12475,12216,12104,10255,129951,12455,63330,10407,11234,337042,10760,11250,11599,694014,12461,10633,38804,28875
329852	481805,511145
511145	10726,10710,186538,329852,10376,10760,10677,10678,10255
116056	4081
4081	11613,116056,12145,370833,12216,12321,10840,49267
12455	9685,10090,10116,9606,9986,9913
11631	10090,9796,9544,9483,9606
92444	7460
7460	92444
10407	4932,37347,9823,7227,10090,9796,9544,10116,9606,9598,9986,9483,9913
10310	4932,7227,10090,9796,9483,9606,4896,9913
9796	312185,10359,11072,11103,10376,11676,11320,10310,11277,337041,186538,10298,10255,63330,10407,11234,11250,694014,11631,333919,12657,11034
12657	9796,9606
10116	11191,194440,10359,12618,194441,1511862,694005,11103,138950,10245,10376,12305,37296,11676,11320,10497,11047,337041,11588,186538,11886,10298,11983,10255,129951,12455,10407,11234,337042,11250,10760,694014,10633,38804,12110
12618	9031,10090,10116,9606,9913
694009	9823,8364,10090,9544,9483,9986,9606,9913
95342	9606
11676	4932,243277,9685,9823,9615,223926,7227,10090,9796,9544,10116,9606,9598,9986,9483,9913,312309
694005	9031,10090,9544,10116,9483,9606
9031	10995,12618,694005,1511908,11103,10390,10245,10376,37296,11320,10497,11886,11723,10298,11176,10255,70796,694014,1511865
687369	9606
10506	9606
10561	9913,9606
11103	4932,132908,4577,9685,9823,8364,9031,7227,10090,9796,9544,10116,9606,9986,9483,9598,9913
63330	10090,9796,9544,9606,9986,9483,9913
11008	4932
4932	12327,10335,10359,1511862,1511908,11103,138950,10376,12302,37296,11320,11676,10310,337041,39720,11723,12475,10298,12216,129951,11060,10710,10407,11008,10633,32603
11069	9606
337041	4932,9823,7227,10090,9796,9544,10116,9606,9986,9483,10141,9913
11593	9913,9606
194440	10390,7227,10090,10116,9606,9913
1511908	4932,9823,9031,7227,10090,9606,9986,9913
7244	694014,10298
10245	9685,9823,8364,9031,7227,10090,9544,10116,9483,9606,9986,9598,9913
10991	39947,9606,10090
11599	10090,9544,9606,9986,9913
11709	9361,7227,10090,9544,9483,9598,9986,9606,7955
9483	694009,10335,11520,694005,11709,10273,11103,10245,10376,37296,11676,11320,10310,10497,11047,337041,10298,12104,63330,10407,11234,11250,694014,11631,10633,38804
10381	7227,9606,10090
11099	9823,10090,9606,9986,9913
11320	4932,9823,9031,9615,7227,10090,9796,9544,10116,9606,9598,9986,9483,10141,9913
10760	7227,316407,10090,9544,10116,9606,9986,511145,214092,637910,9913
11176	9031,9615,10090,9606,9913
12461	10090,9913,9606,9986
12167	4113,3702
337051	9913,9606,10090
307456	9606,10090
12110	9823,10090,10116,9606,9785,9913
10359	4932,7227,10090,9796,10116,9606,9986,9598,9913
10633	4932,10090,9544,10116,9483,9986,9606,9913
12045	4113,7227
4113	37128,12183,12045,370833,12167,12216,12321,10840
687386	9823
8364	11103,39720,10298,10245,694009,10376,694014,35304
10276	9823,9606,10090
258594	10376
129951	4932,7227,10090,6239,10116,9606,9986
55987	8049
8049	55987
10726	511145
10710	4932,224308,1031711,7227,316407,10090,9606,511145,208964,469008
10821	4577,4538,4513
4538	10821
10840	4113,4081,3702,9606
162145	10090,9606,9986
12302	4932
694014	8364,9031,7244,7227,10090,9669,9796,9544,10116,9483,9606,9986,10141,9913
10141	337041,11234,694014,11320,10255
9601	10376
12288	9823
12138	4577
4577	279896,12138,12040,137556,59749,11103,10821
7955	11709,39720,10376,37296,10255
10567	9606,10090
687384	9685
9685	12455,11103,10245,12216,10376,12538,11978,11676,687384
11191	10116,9606,10090
11034	9796,9606,10090
186538	7227,10090,9796,9544,10116,9606,9986,511145,9913
1239565	9606
10855	7227,9606
11886	9031,10116,9606
10273	10090,9483,9986,9606
11757	10090
40051	9913,9606,10090
11060	4932,9606
11234	9823,10090,9796,9544,10116,9483,9606,9986,10141,9913
12475	4932,10090,9606,9598,9986,9913
11976	9606,9986
11983	9913,9606,10090,10116
316407	10679,348604,10710,10376,10760
279896	4577,4558
4558	279896,28355
11613	4081,9606
370833	4081,4113
35304	7159,9606,8364
138950	4932,10090,10116,9606,9986,3702,9913
70796	9031
28875	9823,10090,9606,9986,9913
1511891	7227,9606
1511862	4932,10116
334203	9606
28377	10376
9598	11642,11709,11103,1330524,12092,10407,12475,10245,10376,37124,11676,11320,10359
10279	9606
11033	9606
351073	9606
243277	11676
4513	12040,12465,12327,28375,10821
11269	9606
35305	9606
147711	9606
12538	9615,9685
333919	9796
32603	4932,9606
11520	10090,9669,9544,9483,9986,9606,9913
36427	9606
37128	3702,4113,7227,9606
103722	29760
29760	103722
37347	10407
11588	9913,10116,9606,10090
11723	4932,9031,10090,9606,9913
1330524	9606,9598
10623	9913,9606,10090
28375	4513
194443	9606
38804	10090,9544,10116,9483,9606,9986,9913
35612	9823
11642	9598
194441	10090,10116,9606,9986,9913
39947	10991
11591	9606
12092	9606,9598
10658	9606,10090
11250	9823,10090,9796,9544,10116,9483,9986,9606,9913
11053	7159,9606
11623	9606,10090
13735	10376
11047	9823,10090,9544,10116,9483,9986,9606,9913
11082	7159,9913,9606,10090
223926	11676
11292	9606
312309	11676
9785	12110
37124	7159,9606,9598
674953	5722
5722	674953
11786	9606,10090
11070	7159,9606
264729	216591
216591	264729
11303	9913
28355	4555,4558
10366	9606,10090
224308	10710
220340	3702,9606
118140	9823
12327	4932,4513
12317	3847
132908	11103
11072	9796,9913,9606,9823
12040	4577,4513
35258	9615
9615	687385,12216,12538,35258,11676,11320,11176
333926	9606
11620	9606
190061	9606
208964	348604,10710
375286	10376
49267	4081
11277	9796,9913,9606,9823
316385	10376
155864	10376
10651	3847
1511873	9913
36772	9606
10677	9913,9606,511145
11552	9606,9823
312185	9796
59749	4577
194699	257310
257310	194699
1218488	9823
748671	10376
696856	9913
11041	9606
10679	316407
99182	9606
4896	10310
4555	28355
469008	10710
10995	9031,9103
10258	9606
9361	10255,11709
38525	9103
9103	38525,10376,1239437,10995
1239437	9103
6239	10376,129951
195054	9606
10271	9986
687340	9606
10678	9606,511145
1031711	10710
32604	9606
687385	9615
1511865	9031
334205	9606
74501	9913,9606
10754	9606
9669	694014,11520
48981	7227
11569	9606
687379	9606
12465	4513
12139	3847
47740	9606
11137	9606
137556	4577
12145	4081
637910	10760
1511900	9606
214092	10760
40537	9913
481805	329852
11978	9685
58103	5664
5664	58103
